First Name*,Last Name*,Email*,Gender*,Age*,DUPR ID,DUPR rating,Division*,Type*,Team*
Evan,Blake,evan.blake@example.com,M,28,EVBLK001,3.1,Indie League 4v4,4v4,Team Falcon
Liam,Stone,liam.stone@example.com,M,31,LISTN002,3.4,Indie League 4v4,4v4,Team Falcon
Noah,Pierce,noah.pierce@example.com,M,26,NOPRC003,3.0,Indie League 4v4,4v4,Team Falcon
Owen,Carter,owen.carter@example.com,M,29,OWCAR004,3.3,Indie League 4v4,4v4,Team Falcon
Caleb,Frost,caleb.frost@example.com,M,27,CAFRO005,3.2,Indie League 4v4,4v4,Team Harbor
Mason,Hayes,mason.hayes@example.com,M,30,MAHAY006,3.6,Indie League 4v4,4v4,Team Harbor
Logan,Reed,logan.reed@example.com,M,25,LORED007,3.1,Indie League 4v4,4v4,Team Harbor
Ryan,Wells,ryan.wells@example.com,M,32,RYWEL008,3.5,Indie League 4v4,4v4,Team Harbor
Ethan,Drake,ethan.drake@example.com,M,24,ETDRA009,3.0,Indie League 4v4,4v4,Team Comet
Lucas,Bowen,lucas.bowen@example.com,M,28,LUBOW010,3.2,Indie League 4v4,4v4,Team Comet
Tyler,Nash,tyler.nash@example.com,M,27,TYNAS011,3.4,Indie League 4v4,4v4,Team Comet
Gavin,Price,gavin.price@example.com,M,33,GAPRI012,3.6,Indie League 4v4,4v4,Team Comet
Nolan,Bishop,nolan.bishop@example.com,M,26,NOBIS013,3.1,Indie League 4v4,4v4,Team Vortex
Jordan,Abbott,jordan.abbott@example.com,M,29,JOABB014,3.3,Indie League 4v4,4v4,Team Vortex
Isaac,Rowe,isaac.rowe@example.com,M,25,ISROW015,3.0,Indie League 4v4,4v4,Team Vortex
Dylan,Brooks,dylan.brooks@example.com,M,31,DYBRO016,3.4,Indie League 4v4,4v4,Team Vortex
